5740,D,ZANOTTI,Inter,1,6,6,0,0,0,0,0,0,0,0,0,0
5762,D,MOTOC,Salernitana,0,0,0,0,0,0,0,0,0,0,0,0,0
5820,D,BERTOLA,Spezia,0,0,0,0,0,0,0,0,0,0,0,0,0
5849,D,BUTA,Udinese,0,0,0,0,0,0,0,0,0,0,0,0,0
5859,D,NDIAYE,Cremonese,0,0,0,0,0,0,0,0,0,0,0,0,0
5861,D,FIORDALISO,Cremonese,0,0,0,0,0,0,0,0,0,0,0,0,0
5994,D,EBOSSE,Udinese,14,5.64,5.54,0,0,0,0,0,0,0,3,0,0
6043,D,SOSA,Bologna,9,5.39,5.28,0,0,0,0,0,0,0,2,0,0
6056,D,GUARINO,Empoli,0,0,0,0,0,0,0,0,0,0,0,0,0
6118,D,"MOUTINHO J.",Spezia,2,5.75,5.75,0,0,0,0,0,0,0,0,0,0
6139,D,ZEEFUIK,Verona,0,0,0,0,0,0,0,0,0,0,0,0,0
6149,D,"CARBONI F.",Monza,2,6.25,6.25,0,0,0,0,0,0,0,0,0,0
5839,C,KVARATSKHELIA,Napoli,34,6.62,7.96,12,0,0,2,2,0,10,1,0,0
632,C,ZACCAGNI,Lazio,35,6.54,7.44,10,0,0,1,1,0,6,9,0,0
645,C,MILINKOVIC-SAVIC,Lazio,36,6.25,7.08,9,0,0,0,0,0,8,10,0,0
335,C,"FELIPE ANDERSON",Lazio,38,6.25,7,9,0,0,0,0,0,3,3,0,0
795,C,"EL SHAARAWY",Roma,26,6.37,7.15,7,0,0,0,0,0,1,3,0,0
2379,C,RABIOT,Juventus,32,6.3,7.03,8,0,0,0,0,0,4,9,0,0
2085,C,"LUIS ALBERTO",Lazio,34,6.34,6.93,6,0,0,2,1,1,7,4,0,0
2167,C,ORSOLINI,Bologna,32,6.16,7.09,11,0,0,3,3,0,2,6,2,0
4486,C,STREFEZZA,Lecce,34,6.31,6.97,8,0,0,3,2,1,4,5,0,0
5685,C,KOOPMEINERS,Atalanta,33,6.36,7.14,10,0,0,4,2,2,5,7,0,0
1870,C,BARELLA,Inter,35,6.26,6.86,6,0,0,0,0,0,6,6,0,0
5687,C,VLASIC,Torino,34,6.22,6.82,5,0,0,0,0,0,6,1,0,0
152,C,ZIELINSKI,Napoli,37,6.3,6.72,3,0,0,0,0,0,8,3,0,0
302,C,PEREYRA,Udinese,34,6.26,6.69,5,0,0,1,0,1,6,7,0,0
332,C,CANDREVA,Salernitana,35,6.21,6.89,7,0,0,0,0,0,4,1,1,0
2848,C,FRATTESI,Sassuolo,36,6.26,6.79,7,0,0,0,0,0,0,4,0,0
4825,C,"DIAZ B.",Milan,33,6.18,6.83,6,0,0,0,0,0,5,3,0,0
5001,C,MIRANCHUK,Torino,28,6.23,6.84,4,0,0,0,0,0,5,0,0,0
5858,C,FERGUSON,Bologna,31,6.24,6.85,7,0,0,0,0,0,0,4,0,0
5880,C,CIURRIA,Monza,35,6.19,6.81,6,0,0,0,0,0,6,4,0,0
236,C,LAZOVIC,Verona,30,6.25,6.82,4,0,0,0,0,0,5,0,0,0
2194,C,CALHANOGLU,Inter,33,6.36,6.74,3,0,0,1,1,0,5,3,0,0
4479,C,ELMAS,Napoli,34,6.15,6.69,6,0,0,1,1,0,3,5,0,0
5850,C,LOVRIC,Udinese,36,6.18,6.71,5,0,0,0,0,0,6,4,0,0
2775,C,RUIZ,Napoli,0,0,0,0,0,0,0,0,0,0,0,0,0
4220,C,"ZAMBO ANGUISSA",Napoli,36,6.25,6.6,3,0,0,0,0,0,5,3,0,0
5119,C,SAMARDZIC,Udinese,32,6.05,6.59,5,0,0,0,0,0,3,1,0,0
5823,C,BALDANZI,Empoli,26,6.15,6.58,4,0,0,0,0,0,0,2,0,0
367,C,BONAVENTURA,Fiorentina,28,6.25,6.71,5,0,0,0,0,0,1,4,1,0
2741,C,PESSINA,Monza,35,6.14,6.57,5,0,0,3,3,0,3,6,0,0
4449,C,TONALI,Milan,33,6.2,6.48,2,0,0,0,0,0,7,7,0,0
4711,C,KOSTIC,Juventus,36,6.11,6.6,3,0,0,0,0,0,10,3,0,0
265,C,BROZOVIC,Inter,26,6.19,6.56,3,0,0,0,0,0,5,9,0,0
376,C,VERDI,Verona,22,6.07,6.7,5,0,0,1,1,0,0,3,0,0
2002,C,CHIESA,Juventus,21,6.12,6.6,2,0,0,0,0,0,5,2,0,0
4287,C,LOBOTKA,Napoli,38,6.26,6.34,1,0,0,0,0,0,1,2,0,0
4465,C,FAGIOLI,Juventus,23,6.13,6.59,3,0,0,0,0,0,3,3,0,0
4427,C,MALINOVSKYI,Atalanta,12,6,6.38,1,0,0,0,0,0,2,2,0,0
4970,C,MESSIAS,Milan,25,6,6.62,5,0,0,0,0,0,2,3,0,0
5878,C,COLPANI,Monza,24,6.1,6.62,4,0,0,0,0,0,1,1,0,0
530,C,"PELLEGRINI LO.",Roma,32,5.97,6.33,4,0,0,3,2,1,5,5,0,0
536,C,POLITANO,Napoli,23,6.22,6.54,3,0,0,3,2,1,2,1,0,0
2077,C,PASALIC,Atalanta,32,5.95,6.41,5,0,0,0,0,0,1,3,0,0
2528,C,MATIC,Roma,34,6.16,6.32,2,0,0,0,0,0,2,5,0,0
2529,C,MKHITARYAN,Inter,31,6.1,6.39,3,0,0,0,0,0,2,4,0,0
2638,C,WIJNALDUM,Roma,11,6.14,6.68,2,0,0,0,0,0,0,0,0,0
2818,C,BENNACER,Milan,28,6.23,6.46,2,0,0,0,0,0,3,5,0,0
4658,C,IKONE',Fiorentina,30,6.03,6.43,4,0,0,0,0,0,2,4,0,0
4869,C,DOMINGUEZ,Bologna,31,6.26,6.45,3,0,0,0,0,0,2,10,0,0
4978,C,DAMSGAARD,Sampdoria,0,0,0,0,0,0,0,0,0,0,0,0,0
5063,C,RADONJIC,Torino,26,6.19,6.54,2,0,0,0,0,0,3,1,0,0
6054,C,"MORO N.",Bologna,25,6.04,6.3,1,0,0,0,0,0,4,1,0,0
22,C,"DE ROON",Atalanta,34,6.1,6.26,3,0,0,0,0,0,0,7,0,0
150,C,SAPONARA,Fiorentina,24,6.06,6.6,4,0,0,0,0,0,3,4,0,0
303,C,POGBA,Juventus,5,6,6,0,0,0,0,0,0,0,0,0,0
2009,C,LUKIC,Torino,15,6.07,6.33,2,0,0,1,1,0,0,4,0,0
5007,C,ILIC,Torino,25,6.06,6.34,2,0,0,0,0,0,3,4,0,0
5453,C,"RICCI S.",Torino,28,6.16,6.3,2,0,0,0,0,0,1,6,0,0
5504,C,"COULIBALY L.",Salernitana,35,6.06,6.23,3,0,0,0,0,0,3,12,0,0
5511,C,"MATHEUS HENRIQUE",Sassuolo,30,5.9,6.27,4,0,0,0,0,0,1,4,0,0
1933,C,MANDRAGORA,Fiorentina,28,6.04,6.25,2,0,0,0,0,0,4,8,0,0
1978,C,SENSI,Monza,27,6.02,6.26,3,0,0,0,0,0,1,8,0,0
2172,C,BARAK,Fiorentina,28,5.82,5.96,2,0,0,0,0,0,0,4,0,0
2215,C,VERETOUT,Roma,0,0,0,0,0,0,0,0,0,0,0,0,0
6061,C,OUDIN,Lecce,25,5.98,6.3,3,0,0,0,0,0,0,3,0,0
827,C,LOCATELLI,Juventus,31,6.15,6.08,0,0,0,0,0,0,2,8,0,0
2117,C,KASTANOS,Salernitana,22,6.02,6.2,2,0,0,0,0,0,0,4,0,0
2432,C,ZAKARIA,Juventus,2,5.75,5.75,0,0,0,0,0,0,0,0,0,0
4377,C,CASTROVILLI,Fiorentina,12,6.08,6.54,2,0,0,0,0,0,1,3,0,0
4459,C,ROVELLA,Monza,25,6.1,6.16,1,0,0,0,0,0,2,6,1,0
4892,C,SAELEMAEKERS,Milan,29,5.91,6.17,2,0,0,0,0,0,2,1,0,0
4965,C,MARIN,Empoli,32,5.98,6.2,2,0,0,0,0,0,4,7,0,0
5422,C,ZALEWSKI,Roma,32,5.98,6.16,2,0,0,0,0,0,1,3,0,0
5451,C,BAJRAMI,Sassuolo,36,5.83,6.01,2,0,0,0,0,0,1,1,0,0
5792,C,"EDERSON D.S.",Atalanta,34,5.94,6,1,0,0,0,0,0,1,4,0,0
5870,C,HJULMAND,Lecce,35,6.1,6.03,0,0,0,0,0,0,3,9,1,0
5995,C,"DE KETELAERE",Milan,27,5.74,5.74,0,0,0,0,0,0,1,2,0,0
6025,C,VILHENA,Salernitana,32,5.86,6.19,4,0,0,0,0,0,1,5,0,0
6112,C,"ILING JUNIOR",Juventus,8,6.19,6.62,1,0,0,0,0,0,1,1,0,0
181,C,VECINO,Lazio,30,5.95,6.05,2,0,0,0,0,0,0,6,0,0
788,C,FREULER,Atalanta,0,0,0,0,0,0,0,0,0,0,0,0,0
2766,C,ZANIOLO,Roma,13,5.81,5.88,1,0,0,0,0,0,0,4,0,0
2825,C,BOURABIA,Spezia,37,5.91,6,1,0,0,0,0,0,2,3,0,0
2857,C,"TRAORE' HJ.",Sassuolo,11,5.77,6,0,0,0,0,0,0,3,1,0,0
4896,C,MALDINI,Spezia,15,6.07,6.43,2,0,0,0,0,0,0,1,0,0
5423,C,BOVE,Roma,17,6.03,6.15,1,0,0,0,0,0,0,2,0,0
5844,C,THORSTVEDT,Sassuolo,25,6,6.2,2,0,0,0,0,0,1,5,0,0
779,C,CRISTANTE,Roma,36,5.99,5.89,1,0,0,1,0,1,1,7,1,0
2253,C,BANDINELLI,Empoli,35,5.89,5.91,2,0,0,0,0,0,0,10,0,0
2392,C,WALACE,Udinese,37,5.95,5.89,0,0,0,0,0,0,1,6,0,0
2625,C,SORIANO,Bologna,23,6.02,6.26,1,0,0,0,0,0,3,1,0,0
4393,C,SCHOUTEN,Bologna,31,5.97,5.92,0,0,0,0,0,0,2,3,0,1
4515,C,AGUDELO,Spezia,34,5.93,5.88,0,0,0,0,0,0,1,5,0,0
5286,C,"AKPA AKPRO",Empoli,24,6.04,6,1,0,0,0,0,0,1,6,2,0
5329,C,MAKENGO,Udinese,15,6,6,0,0,0,0,0,0,1,2,0,0
5688,C,HARROUI,Sassuolo,17,5.94,6.24,2,0,0,0,0,0,0,2,0,0
5869,C,BLIN,Lecce,34,5.94,5.91,1,0,0,0,0,0,0,8,0,0
333,C,CATALDI,Lazio,28,5.98,5.93,0,0,0,0,0,0,1,5,0,0
526,C,DUNCAN,Fiorentina,21,5.88,5.95,1,0,0,0,0,0,0,3,0,0
697,C,CUADRADO,Juventus,30,5.85,5.92,1,0,0,0,0,0,3,6,1,0
2008,C,LINETTY,Torino,29,5.95,5.93,1,0,0,0,0,0,0,8,0,0
2144,C,"COULIBALY M.",Salernitana,0,0,0,0,0,0,0,0,0,0,0,0,0
2778,C,STULAC,Empoli,0,0,0,0,0,0,0,0,0,0,0,0,0
2839,C,SOTTIL,Fiorentina,16,5.97,6.06,0,0,0,0,0,0,2,1,0,0
4178,C,ASCACIBAR,Cremonese,13,6.04,6,0,0,0,0,0,0,0,1,0,0
4973,C,MCKENNIE,Juventus,15,5.7,5.97,1,0,0,0,0,0,1,0,0,0
4992,C,GYASI,Spezia,35,5.77,5.8,2,0,0,0,0,0,0,10,0,0
5287,C,ARSLAN,Udinese,29,5.86,5.91,1,0,0,0,0,0,0,3,0,0
5705,C,GALDAMES,Cremonese,12,5.88,6.12,1,0,0,0,0,0,1,2,0,0
5813,C,MIRETTI,Juventus,25,5.96,6.02,0,0,0,0,0,0,2,2,0,0
5863,C,CASTAGNETTI,Cremonese,24,5.88,5.88,0,0,0,0,0,0,1,2,0,0
5999,C,"GONZALEZ J.",Lecce,34,5.96,5.91,1,0,0,0,0,0,1,8,0,1
27,C,GRASSI,Empoli,20,5.92,5.85,0,0,0,0,0,0,0,3,0,0
148,C,KRUNIC,Milan,22,5.95,5.82,0,0,0,0,0,0,1,8,0,0
2161,C,HAAS,Empoli,24,5.88,5.96,1,0,0,0,0,0,0,2,0,0
2334,C,LERIS,Sampdoria,32,5.88,5.8,1,0,0,0,0,0,1,13,0,0
2391,C,EKDAL,Spezia,29,5.88,5.78,0,0,0,0,0,0,0,4,1,0
2789,C,MEITE',Cremonese,30,5.82,5.77,0,0,0,0,0,0,1,5,0,0
4342,C,DUDA,Verona,14,5.82,5.68,0,0,0,0,0,0,0,4,0,0
4364,C,GAETANO,Napoli,4,6.12,6.88,1,0,0,0,0,0,0,0,0,0
4408,C,"ESPOSITO SA.",Spezia,14,5.75,5.82,1,0,0,0,0,0,0,3,1,0
4681,C,"LOPEZ M.",Sassuolo,30,5.93,5.75,0,0,0,0,0,0,0,11,0,0
4890,C,TAMEZE,Verona,37,5.81,5.77,0,0,0,0,0,0,0,3,0,0
5298,C,POBEGA,Milan,14,5.96,6.25,2,0,0,0,0,0,0,4,0,0
5784,C,AEBISCHER,Bologna,26,5.87,5.9,1,0,0,0,0,0,0,4,0,0
5798,C,BOHINEN,Salernitana,19,5.82,5.82,0,0,0,0,0,0,0,0,0,0
5812,C,"TERRACCIANO F.",Verona,13,6.08,6.12,0,0,0,0,0,0,1,2,0,0
5834,C,"MARCOS ANTONIO",Lazio,12,6,6.25,1,0,0,0,0,0,1,2,0,0
5884,C,"RANOCCHIA F.",Monza,12,6.17,6.42,1,0,0,0,0,0,0,1,0,0
6033,C,NORMANN,Lecce,0,0,0,0,0,0,0,0,0,0,0,0,0
468,C,PAREDES,Juventus,20,5.78,5.78,1,0,0,0,0,0,0,6,1,0
557,C,BENASSI,Cremonese,17,5.82,5.79,0,0,0,0,0,0,0,1,0,0
666,C,MACHIN,Monza,21,5.9,5.9,0,0,0,0,0,0,2,4,0,0
2154,C,VIGNATO,Empoli,10,6,6.35,1,0,0,0,0,0,1,1,0,0
4260,C,WINKS,Sampdoria,20,5.78,5.72,0,0,0,0,0,0,0,2,0,0
4522,C,AMRABAT,Fiorentina,28,6,5.84,0,0,0,0,0,0,1,11,0,0
5457,C,MALEH,Lecce,21,5.81,5.76,0,0,0,0,0,0,1,5,0,0
5674,C,BASIC,Lazio,14,6,6.18,1,0,0,0,0,0,0,2,0,0
5735,C,VOLPATO,Roma,6,6,6.67,1,0,0,0,0,0,1,0,0,0
5879,C,"VIGNATO S.",Monza,2,6.25,6.75,0,0,0,0,0,0,1,0,0,0
6010,C,FAZZINI,Empoli,15,5.9,5.8,0,0,0,0,0,0,0,4,0,0
238,C,RINCON,Sampdoria,34,5.6,5.53,0,0,0,0,0,0,2,7,1,0
600,C,VERRE,Sampdoria,16,5.66,5.53,0,0,0,0,0,0,0,5,0,0
1995,C,DJURICIC,Sampdoria,32,5.58,5.72,3,0,0,0,0,0,0,9,0,0
4143,C,NDOMBELE',Napoli,18,5.89,5.97,1,0,0,0,0,0,0,5,0,0
4285,C,ARTHUR,Juventus,0,0,0,0,0,0,0,0,0,0,0,0,0
4349,C,"NICOLUSSI CAVIGLIA",Salernitana,11,5.73,5.91,1,0,0,0,0,0,0,2,0,0
4475,C,MAJER,Lecce,0,0,0,0,0,0,0,0,0,0,0,0,0
4498,C,"HENDERSON L.",Empoli,23,5.83,5.67,0,0,0,0,0,0,1,9,0,0
4701,C,CUISANCE,Sampdoria,11,5.68,5.64,0,0,0,0,0,0,0,1,0,0
4884,C,"CARLES PEREZ",Roma,0,0,0,0,0,0,0,0,0,0,0,0,0
4885,C,VILLAR,Sampdoria,14,5.68,5.61,0,0,0,0,0,0,0,2,0,0
5776,C,CEIDE,Sassuolo,14,5.89,5.96,0,0,0,0,0,0,1,0,0,0
5857,C,PICKEL,Cremonese,33,5.7,5.64,1,0,0,0,0,0,0,8,1,0
5886,C,BISTROVIC,Lecce,10,5.8,5.8,0,0,0,0,0,0,0,0,0,0
6117,C,TAHIROVIC,Roma,7,6,5.93,0,0,0,0,0,0,0,1,0,0
1976,C,MAZZITELLI,Monza,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,C,"MIGUEL VELOSO",Verona,21,5.93,5.69,0,0,0,0,0,0,0,6,0,1
4376,C,ZURKOWSKI,Spezia,10,5.7,5.75,0,0,0,0,0,0,1,1,0,0
4501,C,OBIANG,Sassuolo,13,5.88,5.81,0,0,0,0,0,0,0,2,0,0
4921,C,ASKILDSEN,Lecce,15,5.7,5.6,0,0,0,0,0,0,0,3,0,0
4975,C,ESCALANTE,Cremonese,9,5.61,5.5,0,0,0,0,0,0,0,0,1,0
5397,C,KOVALENKO,Spezia,13,5.92,5.88,0,0,0,0,0,0,0,1,0,0
5486,C,CRNIGOJ,Salernitana,6,5.83,5.75,0,0,0,0,0,0,0,1,0,0
5772,C,PYYHTIA,Bologna,3,6,6.33,0,0,0,0,0,0,1,0,0,0
6024,C,"SULEMANA I.",Verona,13,5.92,5.77,0,0,0,0,0,0,0,4,0,0
6058,C,"CAMARA MA.",Roma,10,5.95,5.8,0,0,0,0,0,0,0,3,0,0
6162,C,ABILDGAARD,Verona,9,5.61,5.5,0,0,0,0,0,0,0,2,0,0
434,C,JAJALO,Udinese,2,6,6,0,0,0,0,0,0,0,0,0,0
801,C,GAGLIARDINI,Inter,13,5.62,5.46,0,0,0,0,0,0,0,3,1,0
2274,C,VALOTI,Monza,7,5.71,5.71,0,0,0,0,0,0,0,1,0,0
2639,C,BAKAYOKO,Milan,1,5.5,5.5,0,0,0,0,0,0,0,0,0,0
4988,C,MAGGIORE,Salernitana,15,5.8,5.73,0,0,0,0,0,0,0,2,0,0
5719,C,ASLLANI,Inter,13,5.92,5.85,0,0,0,0,0,0,0,2,0,0
5788,C,SABIRI,Sampdoria,18,5.78,5.81,2,0,0,2,1,1,0,5,0,0
5998,C,ZERBIN,Napoli,4,5.75,5.62,0,0,0,0,0,0,0,1,0,0
6005,C,ILKHAN,Sampdoria,6,5.83,5.75,0,0,0,0,0,0,0,1,0,0
6131,C,PAOLETTI,Sampdoria,7,5.79,5.71,0,0,0,0,0,0,0,1,0,0
6142,C,CIPOT,Spezia,5,6,6,0,0,0,0,0,0,0,0,0,0
6157,C,MALAGRIDA,Sampdoria,3,6,5.83,0,0,0,0,0,0,0,2,0,0
21,C,D'ALESSANDRO,Monza,6,6.25,6.08,0,0,0,0,0,0,0,2,0,0
58,C,DIAWARA,Roma,0,0,0,0,0,0,0,0,0,0,0,0,0
173,C,CAPEZZI,Salernitana,0,0,0,0,0,0,0,0,0,0,0,0,0
694,C,BAEZ,Cremonese,2,5.75,5.75,0,0,0,0,0,0,0,0,0,0
1851,C,"MOLINA S.",Monza,5,5.5,5.4,0,0,0,0,0,0,0,1,0,0
1901,C,BARBERIS,Monza,5,5.6,5.8,0,0,0,0,0,0,1,0,0,0
2286,C,CROCIATA,Empoli,0,0,0,0,0,0,0,0,0,0,0,0,0
2742,C,VALZANIA,Cremonese,0,0,0,0,0,0,0,0,0,0,0,0,0
2804,C,SCOZZARELLA,Monza,0,0,0,0,0,0,0,0,0,0,0,0,0
2835,C,KINGSLEY,Bologna,0,0,0,0,0,0,0,0,0,0,0,0,0
2855,C,VIEIRA,Torino,15,5.63,5.53,0,0,0,0,0,0,0,3,0,0
4411,C,AGOUME,Inter,0,0,0,0,0,0,0,0,0,0,0,0,0
4725,C,DEMME,Napoli,2,5.75,5.75,0,0,0,0,0,0,0,0,0,0
4943,C,HORVATH,Torino,0,0,0,0,0,0,0,0,0,0,0,0,0
4987,C,BARTOLOMEI,Cremonese,0,0,0,0,0,0,0,0,0,0,0,0,0
5312,C,"LEO' SENA",Spezia,0,0,0,0,0,0,0,0,0,0,0,0,0
5420,C,DARBOE,Roma,0,0,0,0,0,0,0,0,0,0,0,0,0
5425,C,URBANSKI,Bologna,0,0,0,0,0,0,0,0,0,0,0,0,0
5442,C,BERTINI,Lazio,0,0,0,0,0,0,0,0,0,0,0,0,0
5444,C,CORTINOVIS,Verona,0,0,0,0,0,0,0,0,0,0,0,0,0
5468,C,CAVION,Salernitana,0,0,0,0,0,0,0,0,0,0,0,0,0
5476,C,KORNVIG,Spezia,0,0,0,0,0,0,0,0,0,0,0,0,0
5499,C,HONGLA,Verona,8,5.69,5.44,0,0,0,0,0,0,0,4,0,0
5510,C,"ROMERO L.",Lazio,2,6.25,7.75,1,0,0,0,0,0,0,0,0,0
5516,C,BIANCO,Fiorentina,3,6.17,6,0,0,0,0,0,0,0,1,0,0
5517,C,YEPES,Sampdoria,4,5.25,5,0,0,0,0,0,0,0,2,0,0
5519,C,SHER,Spezia,0,0,0,0,0,0,0,0,0,0,0,0,0
5610,C,VRANCKX,Milan,5,5.9,5.8,0,0,0,0,0,0,0,1,0,0
5722,C,NGUIAMBA,Spezia,0,0,0,0,0,0,0,0,0,0,0,0,0
5789,C,PRASZELIK,Verona,0,0,0,0,0,0,0,0,0,0,0,0,0
5810,C,TRIMBOLI,Sampdoria,0,0,0,0,0,0,0,0,0,0,0,0,0
5824,C,PAFUNDI,Udinese,2,5.75,5.75,0,0,0,0,0,0,0,0,0,0
5829,C,MILANESE,Cremonese,1,5.5,5.5,0,0,0,0,0,0,0,0,0,0
5855,C,TENKORANG,Cremonese,0,0,0,0,0,0,0,0,0,0,0,0,0
5868,C,BJORKENGREN,Lecce,0,0,0,0,0,0,0,0,0,0,0,0,0
5872,C,HELGASON,Lecce,7,5.79,5.79,0,0,0,0,0,0,0,0,0,0
5873,C,LISTKOWSKI,Lecce,4,5.88,5.88,0,0,0,0,0,0,0,0,0,0
5875,C,ADLI,Milan,4,5.62,5.5,0,0,0,0,0,0,0,1,0,0
5888,C,CASADEI,Inter,0,0,0,0,0,0,0,0,0,0,0,0,0
5947,C,HRUSTIC,Verona,5,5.4,5.4,0,0,0,0,0,0,0,0,0,0
5992,C,BONDO,Monza,2,5.75,5.5,0,0,0,0,0,0,0,1,0,0
5996,C,SAMEK,Lecce,0,0,0,0,0,0,0,0,0,0,0,0,0
6009,C,"DEGLI INNOCENTI",Empoli,0,0,0,0,0,0,0,0,0,0,0,0,0
6012,C,ACELLA,Cremonese,1,6,6,0,0,0,0,0,0,0,0,0,0
6017,C,TRIPI,Roma,0,0,0,0,0,0,0,0,0,0,0,0,0
6019,C,D'ANDREA,Sassuolo,5,6,6.2,0,0,0,0,0,0,1,0,0,0
6020,C,ELLERTSSON,Spezia,5,5.8,5.7,0,0,0,0,0,0,0,3,0,0
6057,C,GARBETT,Torino,0,0,0,0,0,0,0,0,0,0,0,0,0
6106,C,"CARBONI V.",Inter,0,0,0,0,0,0,0,0,0,0,0,0,0
6168,C,FATICANTI,Roma,0,0,0,0,0,0,0,0,0,0,0,0,0
6170,C,GINEITIS,Torino,2,6,5.5,0,0,0,0,0,0,0,2,0,0
6175,C,BARRENECHEA,Juventus,3,5.5,5.5,0,0,0,0,0,0,0,0,0,0
4661,A,OSIMHEN,Napoli,32,6.73,9.14,26,0,0,3,2,1,4,4,0,0
2764,A,"MARTINEZ L.",Inter,37,6.42,8.16,21,0,0,2,1,1,6,3,0,0
309,A,DYBALA,Roma,25,6.64,8.24,12,0,0,5,5,0,6,4,0,0
531,A,BERARDI,Sassuolo,24,6.58,8.1,12,0,0,8,7,1,7,7,0,0
4510,A,"RAFAEL LEAO",Milan,34,6.47,7.9,15,0,0,0,0,0,7,5,1,0
4730,A,LOOKMAN,Atalanta,30,6.47,7.92,13,0,0,3,3,0,6,3,0,0
5672,A,DIA,Salernitana,33,6.27,7.82,16,0,0,1,1,0,5,4,0,0
479,A,SANABRIA,Torino,31,6.27,7.52,12,0,0,1,1,0,4,4,0,0
785,A,IMMOBILE,Lazio,29,6.22,7.48,12,0,0,5,4,1,5,3,0,0
2137,A,SCAMACCA,Sassuolo,0,0,0,0,0,0,0,0,0,0,0,0,0
2531,A,LUKAKU,Inter,25,6.24,7.66,10,0,0,2,2,0,6,1,0,0
4200,A,GIROUD,Milan,33,6.24,7.42,13,0,0,3,3,0,4,6,1,0
5336,A,NZOLA,Spezia,31,6.19,7.39,13,0,0,3,3,0,2,8,0,0
4268,A,ARNAUTOVIC,Bologna,21,6.38,7.74,10,0,0,3,3,0,1,5,0,0
2841,A,VLAHOVIC,Juventus,25,6.06,7.16,10,0,0,3,2,1,1,1,0,0
5786,A,CABRAL,Fiorentina,21,6.21,7.31,8,0,0,2,2,0,1,4,0,0
6060,A,LAURIENTE',Sassuolo,28,6.39,7.18,7,0,0,1,1,0,6,8,1,0
647,A,DZEKO,Inter,28,6.23,7.25,9,0,0,0,0,0,3,3,0,0
6052,A,HOJLUND,Atalanta,30,6.12,7.07,9,0,0,0,0,0,2,1,0,0
5694,A,BETO,Udinese,33,6.06,6.97,10,0,0,1,1,0,1,2,0,0
2544,A,ABRAHAM,Roma,34,6.19,6.96,8,0,0,0,0,0,3,2,0,0
4436,A,CAMBIAGHI,Empoli,25,6.24,6.9,6,0,0,0,0,0,1,3,1,0
212,A,"CIOFANI D.",Cremonese,22,6.11,7.05,8,0,0,4,3,1,0,1,0,0
2012,A,MILIK,Juventus,27,6.09,6.74,7,0,0,1,0,1,1,1,1,0
2382,A,"DI MARIA",Juventus,25,6.14,6.72,4,0,0,1,1,0,4,1,1,0
2832,A,BOGA,Atalanta,18,6.25,6.86,2,0,0,0,0,0,5,0,0,0
4179,A,"GONZALEZ N.",Fiorentina,22,6.11,6.86,6,0,0,2,2,0,0,3,0,0
2061,A,SIMEONE,Napoli,12,6.29,7.33,4,0,0,0,0,0,1,1,0,0
2489,A,PEDRO,Lazio,36,6.12,6.53,4,0,0,0,0,0,3,1,0,0
608,A,"ZAPATA D.",Atalanta,24,5.96,6.27,2,0,0,0,0,0,2,1,0,0
5836,A,CEESAY,Lecce,30,5.97,6.53,6,0,0,1,1,0,0,2,0,0
5882,A,MOTA,Monza,29,6.09,6.64,5,0,0,0,0,0,2,2,0,0
383,A,PETAGNA,Monza,31,6.05,6.56,4,0,0,1,1,0,5,2,0,0
1958,A,CAPRARI,Monza,36,6.03,6.4,5,0,0,1,1,0,2,7,0,0
2325,A,KARAMOH,Torino,15,6.1,6.83,4,0,0,0,0,0,0,2,0,0
2762,A,KOUAME',Fiorentina,28,6.11,6.62,4,0,0,0,0,0,5,5,0,0
407,A,GABBIADINI,Sampdoria,35,5.86,6.43,7,0,0,0,0,0,2,6,0,0
537,A,SANSONE,Bologna,15,6.27,7.13,4,0,0,0,0,0,2,2,0,0
2119,A,DEULOFEU,Udinese,15,6.37,7.07,2,0,0,0,0,0,5,1,0,0
2719,A,BARROW,Bologna,29,5.93,6.36,3,0,0,0,0,0,5,3,0,0
4517,A,LOZANO,Napoli,29,6.07,6.43,3,0,0,1,1,0,3,3,0,0
5515,A,OKEREKE,Cremonese,33,5.94,6.52,7,0,0,1,1,0,0,4,0,0
6026,A,DESSERS,Cremonese,26,6.02,6.62,6,0,0,1,0,1,2,3,0,0
507,A,MURIEL,Atalanta,25,6.02,6.42,3,0,0,1,1,0,3,0,2,0
2369,A,THAUVIN,Udinese,11,5.68,5.68,0,0,0,0,0,0,0,1,0,0
2756,A,PIATEK,Salernitana,32,5.86,6.28,4,0,0,1,1,0,4,5,0,0
2819,A,CAPUTO,Empoli,36,5.88,6.44,6,0,0,2,2,0,3,1,0,0
2438,A,JOVIC,Fiorentina,27,5.98,6.56,6,0,0,1,0,1,2,3,0,0
2475,A,SANCHEZ,Inter,0,0,0,0,0,0,0,0,0,0,0,0,0
5086,A,ZIRKZEE,Bologna,18,6.06,6.44,2,0,0,0,0,0,2,2,0,0
5854,A,TSADJOUT,Cremonese,18,5.92,6.44,3,0,0,0,0,0,1,1,0,0
495,A,CORREA,Inter,23,5.93,6.35,3,0,0,0,0,0,1,1,0,0
2097,A,KEAN,Juventus,23,5.89,6.52,6,0,0,0,0,0,0,5,1,0
4184,A,BREKALO,Fiorentina,6,6.08,6,0,0,0,0,0,0,0,1,0,0
4923,A,COLOMBO,Lecce,26,5.94,6.37,5,0,0,2,1,1,1,4,0,0
6001,A,BANDA,Lecce,32,6.05,6.17,2,0,0,0,0,0,1,6,0,0
