642;D;ASTORI;Fiorentina;25;6,02;6,08;1;0;0;0;0;0;1;0;5;0;0
643;A;DEFREL;Roma;15;5,71;5,92;0;0;0;1;1;0;0;0;1;0;0
644;C;PULGAR;Bologna;32;5,98;6,06;3;0;0;1;0;1;1;0;9;0;0
645;C;MILINKOVIC-SAVIC;Lazio;35;6,41;7,41;12;0;0;0;0;0;3;0;8;0;0
647;A;DZEKO;Roma;36;6,22;7,58;16;0;0;0;0;0;4;0;6;0;0
652;A;KALINIC;Milan;31;5,85;6,5;6;0;0;0;0;0;3;0;3;0;0
658;C;FALCO;Bologna;0;0;0;0;0;0;0;0;0;0;0;0;0;0
662;D;ALEX SANDRO;Juventus;26;6,02;6,48;4;0;0;0;0;0;4;0;8;0;0
663;D;KRAFTH;Bologna;12;5,58;5,5;0;0;0;0;0;0;0;0;2;0;0
669;C;DONSAH;Bologna;28;5,96;6,18;2;0;0;0;0;0;1;0;3;0;0
695;D;TOLOI;Atalanta;31;6,17;6,23;1;0;0;0;0;0;3;0;6;1;0
697;C;CUADRADO;Juventus;21;6,52;7,3;4;0;0;0;0;0;6;0;5;0;0
700;C;TONEV;Crotone;8;5,5;5,5;0;0;0;0;0;0;0;0;0;0;0
702;C;GIACCHERINI;Chievo;17;6,1;6,6;3;0;0;0;0;0;1;0;6;0;0
703;C;MOUNIER;Bologna;0;0;0;0;0;0;0;0;0;0;0;0;0;0
704;C;PERISIC;Inter;37;6,04;7,07;11;0;0;0;0;0;8;1;4;0;1
706;D;ANSALDI;Torino;25;6,14;6,24;1;0;0;0;0;0;3;0;5;1;0
708;D;FELIPE;SPAL;30;5,98;5,98;1;0;0;0;0;0;0;0;6;1;0
712;C;LEMINA;Juventus;0;0;0;0;0;0;0;0;0;0;0;0;0;0
713;C;DZEMAILI;Bologna;15;5,83;5,9;1;0;0;0;0;0;0;0;4;0;0
718;A;RODRIGUEZ A;Chievo;0;0;0;0;0;0;0;0;0;0;0;0;0;0
720;P;BELEC;Sampdoria;15;5,8;3,57;0;32;0;0;0;0;0;0;1;1;0
722;A;BORRIELLO;SPAL;15;5,65;5,69;1;0;0;0;0;0;0;0;6;0;0
726;C;VITALE;SPAL;2;5,5;5;0;0;0;0;0;0;0;0;1;0;0
729;D;PEREIRA P;Genoa;6;6;5,83;0;0;0;0;0;0;0;0;2;0;0
764;A;SADIQ;Torino;3;4,83;4,83;0;0;0;0;0;0;0;0;0;0;0
765;D;AJETI;Crotone;21;5,53;5,41;0;0;0;0;0;0;1;0;7;0;0
767;A;TUPTA;Verona;2;5,75;5,75;0;0;0;0;0;0;0;0;0;0;0
770;D;PEZZELLA GIU.;Udinese;15;5,62;5,5;0;0;0;0;0;0;0;0;3;1;0
772;C;KRAGL;Crotone;5;5,67;5,67;0;0;0;0;0;0;0;0;0;0;0
775;C;ALVAREZ R;Sampdoria;12;5,86;6,14;1;0;0;0;0;0;0;0;0;0;0
778;A;TUMMINELLO;Crotone;9;6,2;8,2;3;0;0;0;0;0;1;0;1;0;0
779;C;CRISTANTE;Atalanta;36;6,03;6,74;9;0;0;1;0;1;3;0;3;0;0
780;D;CIONEK;SPAL;15;6,33;6,37;1;0;0;0;0;0;0;0;5;0;0
785;A;IMMOBILE;Lazio;33;6,52;9,23;22;0;0;8;7;1;8;0;3;1;0
787;D;DJIMSITI;Benevento;30;5,77;5,77;0;0;0;0;0;0;1;0;2;0;0
788;C;FREULER;Atalanta;35;6,14;6,54;5;0;0;0;0;0;2;0;4;1;0
789;A;TROTTA;Crotone;34;5,83;6,42;5;0;0;3;2;1;2;0;2;0;0
790;D;SAMIR;Udinese;31;5,76;5,68;2;0;0;0;0;0;0;0;7;1;2
795;A;EL SHAARAWY;Roma;33;6,03;6,85;7;0;0;0;0;0;5;0;1;0;0
798;D;SKRINIAR;Inter;38;6,28;6,51;4;0;0;0;0;0;0;0;2;0;1
801;C;GAGLIARDINI;Inter;30;5,95;5,8;0;0;0;0;0;0;0;0;8;0;0
805;D;FIAMOZZI;Genoa;0;0;0;0;0;0;0;0;0;0;0;0;0;0
809;C;NINKOVIC;Genoa;0;0;0;0;0;0;0;0;0;0;0;0;0;0
813;C;BALIC;Udinese;21;5,62;5,62;0;0;0;0;0;0;0;1;2;0;0
817;D;COSTA F;SPAL;23;5,86;5,82;0;0;0;0;0;0;1;0;4;0;0
821;P;MARSON;Sassuolo;0;0;0;0;0;0;0;0;0;0;0;0;0;0
824;D;ADJAPONG;Sassuolo;16;5,7;5,53;0;0;0;0;0;0;1;0;5;1;0
827;C;LOCATELLI M.;Milan;21;6;5,87;0;0;0;0;0;0;0;0;4;0;0
1839;A;EDERA;Torino;14;6,06;6,56;1;0;0;0;0;0;1;0;0;0;0
1842;A;PIERINI N;Sassuolo;3;5,75;5,75;0;0;0;0;0;0;0;0;0;0;0
1844;D;DELLA GIOVANNA;SPAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1847;D;CALDARA;Atalanta;24;6,15;6,29;3;0;0;1;0;1;0;0;5;0;0
1850;C;KESSIE';Milan;37;5,82;6,05;2;0;0;4;3;1;1;0;9;0;0
1852;C;SPINAZZOLA;Atalanta;18;5,92;6;0;0;0;0;0;0;2;0;1;0;0
1856;D;BOLDOR;Verona;1;5,5;5,5;0;0;0;0;0;0;0;0;0;0;0
1857;C;DI FRANCESCO F.;Bologna;24;5,89;6,07;1;0;0;0;0;0;3;0;4;0;0
1858;C;KREJCI;Bologna;12;5,62;5,62;0;0;0;0;0;0;0;0;0;0;0
1859;C;NAGY;Bologna;12;5,75;5,96;1;0;0;0;0;0;0;0;1;0;0
1863;P;STORARI;Milan;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1865;D;CAPUANO;Crotone;25;5,81;5,67;0;0;0;0;0;0;0;0;5;1;0
1866;D;CEPPITELLI;Cagliari;27;5,98;6,12;3;0;0;0;0;0;0;0;7;0;1
1868;D;MURRU;Sampdoria;20;5,68;5,68;0;0;0;0;0;0;2;0;4;0;0
1869;D;PISACANE;Cagliari;24;5,73;5,6;0;0;0;0;0;0;0;0;2;2;0
1870;C;BARELLA;Cagliari;34;6,1;6,44;3;0;0;3;3;0;1;0;13;1;0
1871;C;DEIOLA;Cagliari;13;5,67;5,5;0;0;0;0;0;0;0;0;3;0;0
1872;C;DESSENA;Cagliari;17;5,75;5,7;0;0;0;0;0;0;0;0;1;0;0
1873;C;DI GENNARO D;Lazio;2;0;0;0;0;0;0;0;0;0;0;0;0;0
1874;C;JOAO PEDRO;Cagliari;22;5,75;6,32;4;0;0;1;1;0;1;0;5;1;0
1878;A;COP;Cagliari;2;5,75;5,75;0;0;0;0;0;0;0;0;0;0;0
1879;A;FARIAS;Cagliari;28;5,76;5,84;1;0;0;1;0;1;4;0;4;0;0
1880;A;GIANNETTI;Cagliari;8;5,25;5;0;0;0;0;0;0;0;0;3;0;0
1881;A;MELCHIORRI;Cagliari;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1882;A;SAU;Cagliari;29;5,76;5,83;2;0;0;1;0;1;0;0;2;0;0
1889;P;CORDAZ;Crotone;38;6,11;4,42;0;66;1;0;0;0;0;0;2;0;0
1890;P;FESTA;Crotone;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1891;D;CECCHERINI;Crotone;37;5,97;6,03;1;0;0;0;0;0;1;0;4;1;0
1893;D;CREMONESI;SPAL;5;5,5;4,9;0;0;0;0;0;0;0;0;2;0;1
1895;D;FERRARI G.;Sampdoria;30;5,73;5,87;2;0;0;0;0;0;0;0;4;0;0
1896;D;MARTELLA;Crotone;30;5,97;6,12;1;0;0;0;0;0;3;0;3;0;0
1898;D;SAMPIRISI;Crotone;31;5,72;5,69;0;0;0;0;0;0;0;0;2;0;0
1901;C;BARBERIS;Crotone;38;5,67;5,84;2;0;0;0;0;0;0;1;1;0;0
1906;C;NALINI;Crotone;23;5,85;5,93;0;0;0;0;0;0;3;0;2;0;0
1909;A;PALLADINO;Genoa;4;6;5,88;0;0;0;0;0;0;0;0;1;0;0
1917;P;DRAGOWSKI;Fiorentina;3;5,5;2,83;0;8;0;0;0;0;0;0;0;0;0
1921;P;ZIMA;Genoa;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1930;P;PINSOGLIO;Juventus;1;6;5;0;1;0;0;0;0;0;0;0;0;0
1931;D;BENATIA;Juventus;20;6,28;6,38;2;0;0;0;0;0;0;0;8;0;0
1933;C;MANDRAGORA;Crotone;36;5,97;6,03;2;0;0;0;0;0;0;0;8;0;0
1934;P;STRAKOSHA;Lazio;38;6,29;5,05;0;49;1;0;0;0;0;0;2;0;0
1935;P;VARGIC;Lazio;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1939;A;LAPADULA;Genoa;28;5,84;6,36;3;0;0;4;3;1;1;0;3;0;0
1952;D;ZAMPANO;Udinese;6;5,67;6;0;0;0;0;0;0;2;0;0;0;0
1955;C;MEMUSHAJ;Benevento;17;5,59;5,5;0;0;0;0;0;0;0;0;3;0;0
1958;A;CAPRARI;Sampdoria;34;5,84;6,25;5;0;0;0;0;0;1;0;4;1;0
1964;P;ALISSON;Roma;37;6,39;5,78;0;28;2;0;0;0;0;0;1;0;0
1967;C;GERSON;Roma;24;5,95;6,29;2;0;0;0;0;0;1;0;1;0;0
1970;P;TOZZO;Sampdoria;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1971;C;ERAMO;Benevento;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1972;C;TORREIRA;Sampdoria;36;6,21;6,49;4;0;0;0;0;0;0;1;6;0;0
1973;A;BUDIMIR;Crotone;22;5,69;6,36;6;0;0;0;0;0;0;0;8;0;0
1974;A;SCHICK;Roma;22;5,79;6,15;2;0;0;0;0;0;0;0;0;0;0
1976;C;MAZZITELLI;Sassuolo;20;5,65;5,59;0;0;0;0;0;0;1;0;4;0;0
1978;C;SENSI;Sassuolo;17;5,97;6,28;2;0;0;0;0;0;0;0;2;0;0
1979;D;BARRECA;Torino;9;5,72;5,61;0;0;0;0;0;0;0;0;0;1;0
1981;A;BOYE';Torino;11;5,88;6;0;0;0;0;0;0;1;0;0;0;0
1982;A;PARIGINI;Benevento;21;5,63;5,58;0;0;0;0;0;0;0;0;2;0;0
1984;D;ANGELLA;Udinese;12;5,54;5,42;0;0;0;0;0;0;0;0;3;0;0
1986;C;FOFANA;Udinese;27;5,65;5,87;2;0;0;1;1;0;0;0;4;1;0
1987;C;JANKTO;Udinese;36;6,01;6,42;4;0;0;0;0;0;4;1;5;0;0
1988;A;EWANDRO;Udinese;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1991;D;BALZANO;Cagliari;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1992;C;FOSSATI;Verona;17;5,72;5,56;0;0;0;0;0;0;0;0;5;0;0
1995;C;DJURICIC;Benevento;16;5,87;5,9;0;0;0;0;0;0;1;0;1;0;0
1996;C;DE PAUL;Udinese;37;5,99;6,47;0;0;0;4;4;0;5;2;4;0;0
1997;A;SIMY;Crotone;23;6,24;7,53;7;0;0;0;0;0;1;0;0;0;0
1998;A;PJACA;Juventus;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1999;D;LUKAKU J.;Lazio;30;5,98;6,12;1;0;0;0;0;0;2;0;2;0;0
2002;C;CHIESA;Fiorentina;36;6,21;6,72;6;0;0;0;0;0;4;0;7;0;0
2003;C;MURGIA;Lazio;16;5,73;5,54;0;0;0;0;0;0;0;0;3;1;0
2006;D;LIROLA;Sassuolo;24;5,77;5,77;0;0;0;0;0;0;1;0;2;0;0
2007;D;WALLACE;Lazio;13;5,77;5,42;0;0;0;0;0;0;0;0;5;0;1
2008;C;LINETTY;Sampdoria;29;5,96;6,21;3;0;0;0;0;0;2;0;8;0;0
2009;C;LUKIC;Torino;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2011;C;MIGUEL VELOSO;Genoa;22;5,77;5,82;1;0;0;0;0;0;0;0;4;0;0
2012;A;MILIK;Napoli;15;6,21;7,38;5;0;0;0;0;0;0;0;2;0;0
2013;A;RICCI;Crotone;20;5,81;5,92;1;0;0;0;0;0;1;0;4;0;0
2014;C;ROHDEN;Crotone;26;5,56;5,76;2;0;0;0;0;0;0;0;2;0;0
2015;D;LETSCHERT;Sassuolo;7;6;6;0;0;0;0;0;0;0;0;0;0;0
2016;D;FAZIO;Roma;34;6,15;6,24;2;0;0;0;0;0;0;0;6;0;0
2032;C;HAGI;Fiorentina;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2037;D;MIANGUE;Cagliari;11;5,68;5,64;0;0;0;0;0;0;1;0;1;1;0
2038;A;PINAMONTI;Inter;1;6;6;0;0;0;0;0;0;0;0;0;0;0
2040;A;LOMBARDI;Benevento;17;5,62;5,65;0;0;0;0;0;0;2;0;3;0;0
2048;A;LO FASO;Fiorentina;2;6;6;0;0;0;0;0;0;0;0;0;0;0
2052;D;GOMEZ G;Milan;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2057;C;GUSTAFSON;Torino;4;5,75;5,75;0;0;0;0;0;0;0;0;0;0;0
2058;C;SANCHEZ C;Fiorentina;9;6;6,29;1;0;0;0;0;0;0;0;2;0;0
2060;D;MILIC;Napoli;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2061;A;SIMEONE;Fiorentina;38;5,86;7,03;14;0;0;0;0;0;4;0;3;0;0
2062;D;BASTOS;Lazio;21;6;6,5;4;0;0;0;0;0;0;0;4;0;0
2063;C;JOSE' SOSA;Milan;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2065;C;PRAET;Sampdoria;32;5,98;6,08;1;0;0;0;0;0;2;0;4;0;0
2071;D;DUSSENNE;Crotone;1;5,5;5;0;0;0;0;0;0;0;0;1;0;0
2072;C;BASTIEN;Chievo;21;5,69;5,74;1;0;0;0;0;0;0;0;2;1;0
2073;A;RAGUSA;Sassuolo;30;5,66;5,59;0;0;0;0;0;0;1;0;6;0;0
2075;C;CRISTOFORO;Fiorentina;7;5,62;5,5;0;0;0;0;0;0;0;0;1;0;0
2076;C;ROG;Napoli;28;6,1;6,3;1;0;0;0;0;0;0;0;2;0;0
2078;C;JOAO MARIO;Inter;14;6,12;6,29;0;0;0;0;0;0;1;1;0;0;0
2082;A;GABIGOL;Inter;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2083;D;BIRASCHI;Genoa;23;5,84;5,84;0;0;0;0;0;0;1;0;2;0;0
2085;C;LUIS ALBERTO;Lazio;34;6,41;7,6;10;0;0;2;1;1;7;6;5;0;0
2086;A;IEMMELLO;Benevento;16;5,63;6,1;1;0;0;1;1;0;1;0;0;0;0
2087;D;OLIVERA M;Fiorentina;7;5,57;5,5;0;0;0;0;0;0;0;0;1;0;0
2097;A;KEAN;Verona;19;5,74;6,24;4;0;0;0;0;0;0;0;5;0;0
2100;A;OKWONKWO;Bologna;10;6,21;7,36;3;0;0;0;0;0;0;0;2;0;0
2103;A;PELLEGRI;Genoa;6;5,75;7;2;0;0;0;0;0;0;0;2;0;0
2104;D;BERESZYNSKI;Sampdoria;31;5,74;5,69;0;0;0;0;0;0;1;0;5;0;0
2106;C;MOROSINI;Genoa;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2107;C;KIYINE;Chievo;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2111;C;TAARABT;Genoa;22;6,07;6,27;2;0;0;0;0;0;2;0;5;1;0
2114;A;PETKOVIC;Verona;25;5,75;5,75;0;0;0;0;0;0;2;0;4;0;0
2116;C;FARAGO';Cagliari;35;5,8;6,11;2;0;0;0;0;0;5;0;2;0;0
2120;D;BASTONI;Atalanta;4;6;6;0;0;0;0;0;0;0;0;0;0;0
2121;C;MELEGONI;Atalanta;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2127;P;SATALINO;Sassuolo;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2129;D;SIMIC L;SPAL;6;6,25;6,88;1;0;0;0;0;0;0;0;1;0;0
2130;D;HATEBOER;Atalanta;33;5,91;5,86;0;0;0;0;0;0;0;0;3;0;0
2132;C;KOTNIK;Crotone;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2133;C;VALENCIA JM;Bologna;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2137;A;SCAMACCA;Sassuolo;3;6;6;0;0;0;0;0;0;0;0;0;0;0
2138;C;SULJIC;Crotone;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2141;D;DEPAOLI;Chievo;19;5,75;5,64;0;0;0;0;0;0;0;0;4;0;0
2146;A;HAN;Cagliari;7;5,5;5,5;0;0;0;0;0;0;0;0;0;0;0
2155;A;CUTRONE;Milan;28;6,06;7,28;10;0;0;0;0;0;2;0;3;0;0
2156;P;CROSTA;Cagliari;1;4,5;1,5;0;3;0;0;0;0;0;0;0;0;0
2160;D;GOSENS;Atalanta;21;6,15;6,32;1;0;0;0;0;0;1;0;1;0;0
2161;C;HAAS;Atalanta;9;5,58;5,58;0;0;0;0;0;0;0;0;0;0;0
2162;C;JOAO SCHMIDT;Atalanta;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2163;A;CORNELIUS;Atalanta;23;5,85;6,35;3;0;0;0;0;0;1;0;0;0;0
2164;D;MILENKOVIC;Fiorentina;16;5,88;5,81;0;0;0;0;0;0;0;0;0;1;0
2165;D;VITOR HUGO;Fiorentina;19;6,11;6,17;1;0;0;0;0;0;0;0;4;0;0
2166;C;BENTANCUR;Juventus;20;5,82;5,82;0;0;0;0;0;0;0;0;0;0;0
2167;A;ORSOLINI;Bologna;16;5,88;5,88;0;0;0;0;0;0;0;0;0;0;0
2168;D;MUSACCHIO;Milan;15;5,57;5,46;0;0;0;0;0;0;0;0;3;0;0
2169;D;RODRIGUEZ R;Milan;34;5,78;5,71;0;0;0;2;1;1;0;0;3;1;0
2170;P;MILINKOVIC-SAVIC V;Torino;1;6;5;0;1;0;0;0;0;0;0;0;0;0
2171;D;LYANCO;Torino;4;5,88;5,88;0;0;0;0;0;0;0;0;0;0;0
2172;C;BARAK;Udinese;34;5,97;6,63;7;0;0;0;0;0;4;0;5;0;0
2173;A;MALLE';Udinese;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2174;D;VENUTI;Benevento;31;5,58;5,48;0;0;0;0;0;0;1;0;4;0;1
2175;A;ANDRE' SILVA;Milan;24;5,8;6,07;2;0;0;0;0;0;0;0;0;0;0
2176;D;HECTOR MORENO;Roma;5;6,12;6,12;0;0;0;0;0;0;0;0;0;0;0
2177;D;GASPAR B;Fiorentina;15;5,79;5,92;0;0;0;0;0;0;2;0;2;0;0
2178;P;CRAGNO;Cagliari;29;6,22;4,81;0;47;2;0;0;0;0;0;0;0;0
2179;P;SIRIGU;Torino;37;6,27;5,27;0;45;3;0;0;0;0;0;2;0;0
2180;D;KARSDORP;Roma;1;6;6;0;0;0;0;0;0;0;0;0;0;0
2181;D;PALOMINO;Atalanta;26;5,98;6,04;1;0;0;0;0;0;0;0;3;0;0
2182;D;RIGIONE;Chievo;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2183;C;GARRITANO;Chievo;11;5,94;5,94;0;0;0;0;0;0;0;0;0;0;0
2184;D;GRAVILLON;Benevento;2;5,75;5,75;0;0;0;0;0;0;0;0;0;0;0
2185;C;GAUDINO;Chievo;2;6;6;0;0;0;0;0;0;0;0;0;0;0
2187;A;BORINI;Milan;29;5,75;6;2;0;0;0;0;0;1;0;4;0;0
2188;C;MARUSIC;Lazio;32;5,97;6,31;3;0;0;0;0;0;4;0;3;1;0
2190;A;CODA M;Benevento;23;5,72;6,35;3;0;0;1;1;0;1;0;1;0;0
2191;C;INGELSSON;Udinese;7;5,8;6,4;1;0;0;0;0;0;0;0;0;0;0
2192;D;BONIFAZI;Torino;6;6,17;6,17;0;0;0;0;0;0;0;0;0;0;0
2193;C;GONALONS;Roma;16;6,04;6,04;0;0;0;0;0;0;1;0;2;0;0
2194;C;CALHANOGLU;Milan;31;6,24;6,84;6;0;0;0;0;0;2;2;5;1;0
2195;A;OUNAS;Napoli;7;6;6;0;0;0;0;0;0;0;0;0;0;0
2196;A;GALABINOV;Genoa;20;5,87;6,39;2;0;0;1;1;0;2;0;2;0;0
2197;D;CASTAGNE;Atalanta;20;5,89;5,89;0;0;0;0;0;0;2;0;4;0;0
2198;A;KOWNACKI;Sampdoria;22;6,03;6,87;5;0;0;0;0;0;1;0;0;0;0
2199;C;ZUCULINI B;Verona;16;5,56;5,62;2;0;0;0;0;0;0;0;4;3;0
2200;C;DOUGLAS COSTA;Juventus;31;6,45;7,18;4;0;0;0;0;0;11;0;1;0;0
2201;C;UNDER;Roma;26;6,15;7,25;7;0;0;0;0;0;1;0;0;0;0
2202;D;CABRERA;Crotone;5;5,5;5,5;0;0;0;0;0;0;0;0;0;0;0
2203;D;DI CHIARA;Benevento;13;5,35;5,23;0;0;0;0;0;0;0;0;3;0;0
2204;C;COSSU;Cagliari;11;5,79;5,93;0;0;0;0;0;0;0;1;0;0;0
2205;C;BERENGUER;Torino;22;6;6,32;1;0;0;0;0;0;2;1;1;0;0
2206;D;FELICIOLI;Verona;6;5,5;5,38;0;0;0;0;0;0;0;0;1;0;0
2207;A;ZEKHNINI;Fiorentina;1;0;0;0;0;0;0;0;0;0;0;0;0;0
2208;D;JAROSZYNSKI;Chievo;11;5,35;5,2;0;0;0;0;0;0;0;0;3;0;0
2209;C;LUCAS LEIVA;Lazio;36;6,15;6,22;2;0;0;0;0;0;1;0;9;0;0
2210;C;FALLETTI;Bologna;13;5,85;6,1;1;0;0;0;0;0;0;0;1;0;0
2211;P;SILVESTRI;Verona;2;6,5;3;0;7;0;0;0;0;0;0;0;0;0
2212;D;VAISANEN;SPAL;7;5,29;5,21;0;0;0;0;0;0;0;0;1;0;0
2213;C;CASSATA;Sassuolo;10;6,5;6,71;1;0;0;0;0;0;0;0;3;1;0
2214;D;KOLAROV;Roma;35;6,23;6,56;2;0;0;0;0;0;6;1;3;0;0
2215;C;VERETOUT;Fiorentina;36;6,21;6,67;6;0;0;3;2;1;1;0;9;1;0
2216;D;KONATE;SPAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2239;D;GYAMFI;Benevento;9;5,5;5,42;0;0;0;0;0;0;0;0;1;0;0
2240;D;LOPEZ W;Benevento;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2241;D;LUCIONI;Benevento;8;5,69;5,38;0;0;0;0;0;0;0;0;1;0;1
2242;D;PADELLA;Benevento;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2243;C;CICIRETTI;Benevento;12;6,04;6,54;2;0;0;0;0;0;0;0;0;0;0
2244;C;DEL PINTO;Benevento;15;5,67;5,42;0;0;0;0;0;0;0;0;6;0;0
2245;C;MELARA;Benevento;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2246;A;CERAVOLO;Benevento;1;5;5;0;0;0;0;0;0;0;0;0;0;0
2247;A;CISSE' K;Benevento;2;0;0;0;0;0;0;0;0;0;0;0;0;0
2249;P;SANTURRO;Bologna;1;6,5;5;0;1;0;0;0;0;0;0;1;0;0
2250;D;DEL FABRO;Juventus;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2251;P;VISCOVO;Crotone;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2252;D;MARCHIZZA;Sassuolo;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2253;C;BANDINELLI;Sassuolo;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2255;P;MARCHEGIANI;SPAL;1;0;0;0;0;0;0;0;0;0;0;0;0;0
2256;P;POLUZZI;SPAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2258;D;GASPARETTO;SPAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2259;D;POLVANI;SPAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2261;D;VICARI;SPAL;34;5,82;5,56;0;0;0;0;0;0;1;0;10;1;2
2262;C;ARINI;SPAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2263;C;LAZZARI M.;SPAL;36;6,07;6,21;2;0;0;0;0;0;1;0;4;0;0
2264;C;MORA;SPAL;17;5,72;5,59;0;0;0;0;0;0;0;0;5;0;0
2265;C;SCHIATTARELLA;SPAL;31;6,05;6,09;1;0;0;0;0;0;3;1;12;0;0
2266;C;SCHIAVON;SPAL;12;5,78;5,56;0;0;0;0;0;0;0;0;4;0;0
2267;A;ANTENUCCI;SPAL;33;6,22;7,42;6;0;0;5;5;0;6;0;1;0;0
2268;A;FINOTTO;SPAL;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2270;P;ZACCAGNO;Torino;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2271;P;NICOLAS;Verona;36;6,06;4,19;0;71;2;0;0;0;0;0;2;1;0
2272;D;BROSCO;Verona;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2273;D;CARACCIOLO A;Verona;33;5,65;5,74;2;0;0;0;0;0;0;0;6;0;0
2274;C;VALOTI;Verona;26;5,58;5,76;3;0;0;0;0;0;0;0;9;0;0
2275;A;LUPPI;Verona;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2276;P;COTTICELLI;Benevento;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2279;D;ROMAGNA;Cagliari;23;5,69;5,69;0;0;0;0;0;0;0;0;0;0;0
2280;D;NUYTINCK;Udinese;27;5,8;5,91;1;0;0;0;0;0;1;0;2;0;0
2281;A;VIDO;Atalanta;4;6,12;6,12;0;0;0;0;0;0;0;0;0;0;0
2283;A;BAJIC;Udinese;5;6;6;0;0;0;0;0;0;0;0;0;0;0
2284;A;CAICEDO;Lazio;22;5,93;6,61;3;0;0;0;0;0;1;0;1;0;0
2285;D;BANI;Chievo;16;5,81;5,62;0;0;0;0;0;0;0;0;4;1;0
2286;C;CROCIATA;Crotone;11;5,85;6,15;1;0;0;0;0;0;0;0;0;0;0
2287;C;RAMIREZ;Sampdoria;37;5,96;6,28;3;0;0;0;0;0;7;0;9;0;0
2288;D;N'KOULOU;Torino;37;6,08;6,19;2;0;0;0;0;0;0;0;4;0;0
2289;D;DALBERT;Inter;13;5,86;5,86;0;0;0;0;0;0;0;0;0;0;0
2290;C;EYSSERIC;Fiorentina;21;6,03;6,23;1;0;0;0;0;0;1;0;2;0;0
2291;C;RODRIGUEZ T;Genoa;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2292;C;CENTURION;Genoa;3;5,5;5,5;0;0;0;0;0;0;0;0;0;0;0
2293;C;OMEONGA;Genoa;19;5,8;5,67;0;0;0;0;0;0;0;0;2;1;0
2294;P;CEROFOLINI;Fiorentina;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2295;P;CONFENTE;Chievo;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2296;D;MANCINI G.;Atalanta;11;5,78;5,83;1;0;0;0;0;0;0;0;4;1;0
2297;P;ROSSI F.;Atalanta;1;0;0;0;1;0;0;0;0;0;0;0;0;0
2298;D;BOCHNIEWICZ;Udinese;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2299;A;PALOMBI;Lazio;1;5;5;0;0;0;0;0;0;0;0;0;0;0
2300;D;LEVERBE;Sampdoria;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2301;C;GIL DIAS;Fiorentina;27;5,93;6,22;2;0;0;0;0;0;1;0;1;0;0
2302;C;BEHRAMI;Udinese;20;5,92;5,95;1;0;0;0;0;0;0;0;5;0;0
2303;D;MIGLIORE;Genoa;6;5,5;5,4;0;0;0;0;0;0;0;0;1;0;0
2304;A;SALCEDO E.;Genoa;2;6;6;0;0;0;0;0;0;0;0;0;0;0
2305;P;PISCITELLI;Benevento;0;0;0;0;0;0;0;0;0;0;0;0;0;0
