103;D;FREY;Chievo;0;0;0;0;0;0;0;0;0;0;0;0;0;0
104;D;GAMBERINI;Chievo;23;5,8;5,76;0;0;0;0;0;0;0;0;2;0;0
105;D;GOBBI;Chievo;24;5,67;5,69;0;0;0;0;0;0;1;1;3;0;0
106;D;MATTIELLO;SPAL;29;5,75;5,6;0;0;0;0;0;0;0;0;6;1;0
111;C;BIRSA;Chievo;35;5,94;6,37;3;0;0;0;0;0;2;5;3;0;0
112;C;CASTRO;Chievo;25;5,98;6,4;3;0;0;0;0;0;3;0;3;0;0
115;C;HETEMAJ;Chievo;32;5,86;6;3;0;0;0;0;0;2;0;9;0;1
116;C;IZCO;Crotone;5;5;5;0;0;0;0;0;0;0;0;0;0;0
118;C;RADOVANOVIC;Chievo;35;6;6;1;0;0;0;0;0;1;0;6;1;0
119;C;RIGONI N;Chievo;15;5,61;5,54;0;0;0;0;0;0;0;0;3;0;0
121;C;STOIAN;Crotone;32;5,74;5,98;2;0;0;0;0;0;4;0;5;0;0
123;A;INGLESE;Chievo;34;5,95;6,94;11;0;0;2;1;1;1;0;3;0;0
124;A;MEGGIORINI;Chievo;15;5,5;5,43;0;0;0;0;0;0;0;0;2;0;0
126;A;PALOSCHI;SPAL;36;5,7;6,33;7;0;0;0;0;0;1;0;2;0;0
127;A;PELLISSIER;Chievo;19;5,87;6,1;1;0;0;0;0;0;1;0;1;0;0
133;P;SKORUPSKI;Roma;1;6,5;6,5;0;0;0;0;0;0;0;0;0;0;0
137;D;CAMPORESE;Benevento;0;0;0;0;0;0;0;0;0;0;0;0;0;0
138;D;COSTA;Benevento;16;5,38;5,22;0;0;0;0;0;0;0;0;5;0;0
140;D;HYSAJ;Napoli;35;5,84;5,81;0;0;0;0;0;0;1;0;2;1;0
141;D;LAURINI;Fiorentina;22;5,86;5,79;0;0;0;0;0;0;1;0;5;0;0
142;D;MARIO RUI;Napoli;25;5,94;6,15;2;0;0;0;0;0;2;2;8;1;0
144;D;TONELLI;Napoli;4;5,88;6,62;1;0;0;0;0;0;0;0;0;0;0
150;C;SAPONARA;Fiorentina;18;6,16;6,31;0;0;0;0;0;0;3;1;3;0;0
152;C;ZIELINSKI;Napoli;36;6,18;6,5;4;0;0;0;0;0;1;0;3;0;0
156;A;PUCCIARELLI;Chievo;22;5,63;5,87;2;0;0;0;0;0;0;0;3;0;0
159;P;SEPE;Napoli;1;6;6;0;0;0;0;0;0;0;0;0;0;0
169;D;TOMOVIC;Chievo;29;5,72;5,57;0;0;0;0;0;0;0;0;5;0;1
170;C;BADELJ;Fiorentina;27;6,04;6,07;2;0;0;0;0;0;0;0;8;1;0
172;C;BORJA VALERO;Inter;36;6,02;6,15;2;0;0;0;0;0;0;0;3;0;0
173;C;CAPEZZI;Sampdoria;6;5,67;6;0;0;0;0;0;0;1;0;0;0;0
176;C;FERNANDEZ M;Fiorentina;0;0;0;0;0;0;0;0;0;0;0;0;0;0
177;C;ILICIC;Atalanta;31;6,48;7,76;9;0;0;2;2;0;8;0;3;0;0
181;C;VECINO;Inter;29;5,93;6,16;3;0;0;0;0;0;2;0;7;1;0
182;A;ACOSTY;Crotone;0;0;0;0;0;0;0;0;0;0;0;0;0;0
183;A;BABACAR;Sassuolo;29;6,02;6,71;3;0;0;3;3;0;2;0;1;0;0
184;C;BERNARDESCHI;Juventus;22;6,31;7,31;4;0;0;0;0;0;5;0;4;0;0
186;A;REBIC;Fiorentina;0;0;0;0;0;0;0;0;0;0;0;0;0;0
187;A;ROSSI;Genoa;9;6;6,38;1;0;0;0;0;0;0;0;0;0;0
197;D;PAVLOVIC;Crotone;11;5,35;5,35;0;0;0;0;0;0;0;0;0;0;0
198;D;ROSI;Genoa;24;5,67;5,56;0;0;0;0;0;0;0;0;5;0;0
202;C;CHIBSAH;Benevento;14;5,36;5,21;0;0;0;0;0;0;0;0;4;0;0
215;A;VERDE;Verona;30;5,6;5,9;2;0;0;0;0;0;3;0;0;0;0
216;P;DONNARUMMA AN.;Milan;0;0;0;0;0;0;0;0;0;0;0;0;0;0
217;P;LAMANNA;Genoa;1;6,5;5,5;0;1;0;0;0;0;0;0;0;0;0
218;P;PERIN;Genoa;37;6,16;5,01;0;42;0;0;0;0;0;0;1;0;0
222;D;BURDISSO;Torino;24;5,96;5,83;0;0;0;0;0;0;0;0;6;0;0
224;D;DE MAIO;Bologna;26;5,9;5,92;2;0;0;0;0;0;0;0;7;0;1
226;D;IZZO;Genoa;16;6,03;6,16;1;0;0;0;0;0;0;0;2;0;0
228;D;MUNOZ;Genoa;0;0;0;0;0;0;0;0;0;0;0;0;0;0
232;C;COFIE;Genoa;12;5,82;5,77;0;0;0;0;0;0;0;0;1;0;0
235;C;LAXALT;Genoa;32;5,98;6,3;3;0;0;0;0;0;2;0;2;0;0
236;C;LAZOVIC;Genoa;21;5,79;5,79;0;0;0;0;0;0;1;0;2;0;0
237;C;PEROTTI;Roma;25;6,1;6,65;3;0;0;4;2;2;4;0;0;0;0
238;C;RINCON;Torino;36;5,88;5,79;1;0;0;0;0;0;0;0;12;0;0
243;A;GAKPE';Genoa;0;0;0;0;0;0;0;0;0;0;0;0;0;0
245;A;PANDEV;Genoa;32;5,83;6,27;5;0;0;0;0;0;1;0;4;1;0
247;A;PAVOLETTI;Cagliari;33;5,95;6,83;11;0;0;0;0;0;0;0;8;0;0
248;P;BERNI;Inter;0;0;0;0;0;0;0;0;0;0;0;0;0;0
250;P;HANDANOVIC;Inter;38;6,3;5,46;0;30;0;0;0;0;0;0;0;0;1
251;D;ANDREOLLI;Cagliari;23;5,77;5,66;0;0;0;0;0;0;0;0;5;0;0
252;D;BIRAGHI;Fiorentina;34;5,81;5,91;1;0;0;0;0;0;3;1;7;0;0
253;D;D'AMBROSIO;Inter;34;6,01;6,19;2;0;0;0;0;0;3;0;6;0;0
255;D;DODO';Sampdoria;0;0;0;0;0;0;0;0;0;0;0;0;0;0
256;D;JUAN JESUS;Roma;22;5,82;5,68;0;0;0;0;0;0;0;0;4;1;0
257;D;MIRANDA;Inter;31;6,1;5,97;0;0;0;0;0;0;0;0;8;0;0
259;D;MURILLO;Inter;0;0;0;0;0;0;0;0;0;0;0;0;0;0
260;D;NAGATOMO;Inter;11;6;5,95;0;0;0;0;0;0;0;0;1;0;0
261;D;RANOCCHIA;Inter;11;6,21;6,5;2;0;0;0;0;0;0;0;4;0;1
262;D;SANTON;Inter;15;5,79;5,71;0;0;0;0;0;0;0;0;2;0;0
264;C;BESSA;Genoa;28;5,86;6,2;3;0;0;0;0;0;2;0;5;0;0
265;C;BROZOVIC;Inter;31;6,25;6,84;4;0;0;0;0;0;5;4;9;0;0
267;C;GNOUKOURI;Inter;0;0;0;0;0;0;0;0;0;0;0;0;0;0
270;C;KONDOGBIA;Inter;0;0;0;0;0;0;0;0;0;0;0;0;0;0
272;C;MEDEL;Inter;0;0;0;0;0;0;0;0;0;0;0;0;0;0
275;C;TAIDER;Bologna;9;6;6,14;0;0;0;0;0;0;1;0;0;0;0
276;C;BIABIANY;Inter;0;0;0;0;0;0;0;0;0;0;0;0;0;0
277;A;ICARDI;Inter;34;6,31;8,78;23;0;0;7;6;1;1;0;2;0;0
278;A;JOVETIC;Inter;0;0;0;0;0;0;0;0;0;0;0;0;0;0
280;A;PALACIO;Bologna;28;6;6,35;4;0;0;0;0;0;2;0;9;0;0
281;A;PUSCAS;Benevento;11;5,55;5,82;1;0;0;0;0;0;0;0;0;0;0
282;P;BUFFON;Juventus;21;6,21;5,67;0;14;1;0;0;0;0;0;1;0;0
285;D;BARZAGLI;Juventus;25;5,98;5,88;0;0;0;0;0;0;1;0;2;0;1
286;D;BONUCCI;Milan;35;5,84;5,91;2;0;0;0;0;0;0;0;5;1;0
287;D;CACERES;Lazio;20;5,9;6,48;4;0;0;0;0;0;1;0;3;0;0
288;D;CHIELLINI;Juventus;26;6,21;6,21;0;0;0;0;0;0;1;0;2;0;0
292;D;LICHTSTEINER;Juventus;27;5,75;5,58;0;0;0;1;0;1;2;0;6;0;0
294;D;RUGANI;Juventus;22;6,07;6,32;2;0;0;0;0;0;1;0;3;0;0
295;D;ASAMOAH;Juventus;19;6,11;6;0;0;0;0;0;0;0;0;4;0;0
297;C;BUCHEL;Verona;23;5,55;5,33;0;0;0;0;0;0;0;0;9;0;0
299;C;KHEDIRA;Juventus;26;6,1;7,19;9;0;0;0;0;0;2;0;1;0;0
300;C;MARCHISIO;Juventus;15;6,04;6,08;0;0;0;0;0;0;1;0;1;0;0
301;D;PADOIN;Cagliari;37;5,66;5,69;1;0;0;0;0;0;0;0;4;0;0
305;C;STURARO;Juventus;12;5,68;5,64;0;0;0;0;0;0;0;0;1;0;0
307;A;COMAN;Juventus;0;0;0;0;0;0;0;0;0;0;0;0;0;0
309;A;DYBALA;Juventus;33;6,53;8,5;19;0;0;5;3;2;3;2;0;0;0
312;A;MANDZUKIC;Juventus;32;5,98;6,44;5;0;0;0;0;0;2;0;3;1;0
316;P;BERISHA E.;Atalanta;31;6,11;5,11;0;34;1;0;0;0;0;0;0;0;0
317;P;GUERRIERI;Lazio;0;0;0;0;0;0;0;0;0;0;0;0;0;0
318;P;MARCHETTI;Lazio;0;0;0;0;0;0;0;0;0;0;0;0;0;0
319;D;BASTA;Lazio;11;5,73;5,82;0;0;0;0;0;0;1;0;0;0;0
322;D;DE VRIJ;Lazio;36;6,31;6,79;6;0;0;0;0;0;1;0;3;0;0
323;D;GENTILETTI;Genoa;4;5,12;4,88;0;0;0;0;0;0;0;0;2;0;0
324;D;HOEDT;Lazio;0;0;0;0;0;0;0;0;0;0;0;0;0;0
326;D;MAURICIO;Lazio;1;0;0;0;0;0;0;0;0;0;0;0;0;0
327;D;PATRIC;Lazio;11;6,19;6,31;0;0;0;0;0;0;1;0;1;0;0
329;D;RADU;Lazio;31;5,89;5,79;0;0;0;0;0;0;2;0;8;1;0
331;C;BIGLIA;Milan;28;5,96;6,02;1;0;0;0;0;0;1;0;5;0;0
332;C;CANDREVA;Inter;36;5,99;6,16;0;0;0;0;0;0;7;1;4;0;0
333;C;CATALDI;Benevento;29;5,72;5,76;1;0;0;0;0;0;2;1;8;1;0
334;C;CRECCO;Lazio;0;0;0;0;0;0;0;0;0;0;0;0;0;0
335;C;FELIPE ANDERSON;Lazio;21;6,29;7,14;4;0;0;0;0;0;5;1;0;0;0
337;A;KISHNA;Lazio;0;0;0;0;0;0;0;0;0;0;0;0;0;0
338;C;LULIC;Lazio;35;5,91;6,14;2;0;0;1;1;0;5;0;6;1;1
342;C;PAROLO;Lazio;31;5,92;6,4;4;0;0;0;0;0;5;0;2;1;0
344;A;DJORDJEVIC;Lazio;0;0;0;0;0;0;0;0;0;0;0;0;0;0
345;A;KEITA B;Lazio;0;0;0;0;0;0;0;0;0;0;0;0;0;0
350;P;DONNARUMMA G.;Milan;38;6,03;4,84;0;42;0;0;0;0;0;0;2;0;1
352;P;DIEGO LOPEZ;Milan;0;0;0;0;0;0;0;0;0;0;0;0;0;0
353;D;ABATE;Milan;17;5,78;5,88;1;0;0;0;0;0;0;0;3;0;0
354;D;ALBERTAZZI;Verona;0;0;0;0;0;0;0;0;0;0;0;0;0;0
356;D;ANTONELLI;Milan;6;5,75;5,62;0;0;0;0;0;0;0;0;1;0;0
357;D;CALABRIA;Milan;21;6,05;6,32;1;0;0;0;0;0;3;0;0;1;0
358;D;DE SCIGLIO;Juventus;12;6,38;6,58;1;0;0;0;0;0;0;0;1;0;0
360;D;PALETTA;Milan;0;0;0;0;0;0;0;0;0;0;0;0;0;0
362;D;SIMIC S;Crotone;9;5,86;5,71;0;0;0;0;0;0;0;0;2;0;0
365;D;ZAPATA C.;Milan;12;6,09;6;0;0;0;0;0;0;0;0;2;0;0
366;C;BERTOLACCI;Genoa;33;5,98;5,94;1;0;0;0;0;0;0;0;7;1;0
367;C;BONAVENTURA;Milan;33;6,08;6,88;8;0;0;0;0;0;3;0;3;0;0
371;C;MAURI J;Milan;1;6;6;0;0;0;0;0;0;0;0;0;0;0
372;C;MONTOLIVO;Milan;18;5,84;5,94;1;0;0;0;0;0;1;0;3;1;0
374;C;POLI;Bologna;32;5,97;6;2;0;0;0;0;0;0;0;8;1;0
375;C;SUSO;Milan;35;6,1;6,76;6;0;0;0;0;0;7;0;2;1;0
376;C;VERDI;Bologna;34;6,26;7,41;8;0;0;2;2;0;5;4;2;0;0
377;A;BACCA;Milan;0;0;0;0;0;0;0;0;0;0;0;0;0;0
378;A;CERCI;Verona;24;5,7;6,11;2;0;0;1;1;0;1;0;1;0;0
380;A;MATRI;Sassuolo;23;5,68;5,82;2;0;0;3;1;2;0;0;1;0;0
382;A;NIANG;Torino;26;5,71;6,15;4;0;0;0;0;0;1;0;5;0;0
383;A;PETAGNA;Atalanta;29;5,84;6,26;4;0;0;0;0;0;3;0;6;0;0
385;P;GABRIEL;Milan;0;0;0;0;0;0;0;0;0;0;0;0;0;0
386;P;RAFAEL CABRAL;Napoli;0;0;0;0;0;0;0;0;0;0;0;0;0;0
387;P;REINA;Napoli;37;6,01;5,22;0;29;0;0;0;0;0;0;1;0;0
388;D;ALBIOL;Napoli;31;6,11;6,32;3;0;0;0;0;0;1;0;7;0;0
390;D;GHOULAM;Napoli;11;6,45;7,23;2;0;0;0;0;0;3;0;1;0;0
392;D;KOULIBALY;Napoli;35;6,38;6,75;5;0;0;0;0;0;0;0;5;1;0
394;D;MAGGIO;Napoli;13;6,15;6,15;0;0;0;0;0;0;0;0;0;0;0
395;D;STRINIC;Sampdoria;17;5,83;5,9;0;0;0;0;0;0;2;0;2;0;0
397;C;ALLAN;Napoli;38;6,23;6,64;4;0;0;0;0;0;4;0;2;0;0
402;C;HAMSIK;Napoli;38;6,08;6,63;7;0;0;0;0;0;1;0;2;0;0
404;C;JORGINHO;Napoli;33;6,03;6,17;1;0;0;2;1;1;3;1;5;0;0
405;C;VALDIFIORI;Torino;13;5,61;5,56;0;0;0;0;0;0;0;0;1;0;0
406;A;CALLEJON;Napoli;38;6,14;7,18;10;0;0;0;0;0;7;4;3;0;0
408;A;HIGUAIN;Juventus;35;6,09;7,44;15;0;0;2;1;1;3;0;4;0;0
409;A;INSIGNE;Napoli;37;6,35;7,22;7;0;0;1;1;0;10;0;4;0;0
410;A;MERTENS;Napoli;38;6,14;7,59;14;0;0;5;4;1;6;0;4;0;0
413;P;SORRENTINO;Chievo;38;6,24;4,89;0;59;3;0;0;0;0;0;2;0;0
417;D;EMERSON P.;Roma;1;6;6;0;0;0;0;0;0;0;0;0;0;0
418;D;GOLDANIGA;Sassuolo;13;5,96;5,92;1;0;0;0;0;0;0;0;3;2;0
419;D;GONZALEZ G;Bologna;22;5,86;5,71;0;0;0;0;0;0;0;0;4;2;0
420;D;LAZAAR;Benevento;9;5,57;6;1;0;0;0;0;0;0;0;0;0;0
426;D;VELAZQUEZ JA;Palermo;0;0;0;0;0;0;0;0;0;0;0;0;0;0
428;C;BENALI;Crotone;10;5,9;6,2;1;0;0;0;0;0;1;0;2;0;0
433;C;HILJEMARK;Genoa;15;5,87;6,03;0;0;0;0;0;0;3;0;1;0;0
438;C;RIGONI L;Genoa;23;5,89;6,14;2;0;0;0;0;0;2;0;5;0;0
440;C;VIOLA;Benevento;24;5,86;6,2;2;0;0;1;0;1;2;4;1;1;0
441;A;BELOTTI;Torino;32;6,03;6,84;10;0;0;2;0;2;3;0;2;0;0
451;P;LOBONT;Roma;0;0;0;0;0;0;0;0;0;0;0;0;0;0
453;P;SZCZESNY;Juventus;17;6,18;5,65;0;9;0;0;0;0;0;0;0;0;0
454;D;CAPRADOSSI;Roma;2;6;6;0;0;0;0;0;0;0;0;0;0;0
455;D;CASTAN;Cagliari;14;5,54;5,43;0;0;0;0;0;0;1;0;5;0;0
459;D;MANOLAS;Roma;29;6,12;6,33;2;0;0;0;0;0;0;0;0;0;0
460;D;ROMAGNOLI A.;Milan;28;5,98;6,04;2;0;0;0;0;0;0;0;7;1;0
461;D;TOROSIDIS;Bologna;16;5,83;5,7;0;0;0;0;0;0;0;0;2;1;0
463;C;DE ROSSI;Roma;22;6;6;1;0;0;0;0;0;1;0;6;1;0
464;C;FLORENZI;Roma;32;6;6,13;1;0;0;1;0;1;5;0;2;0;0
467;C;NAINGGOLAN;Roma;31;6,21;6,76;4;0;0;0;0;0;9;0;6;1;0
469;C;PJANIC;Juventus;31;6,26;6,85;5;0;0;0;0;0;7;1;5;0;1
470;C;STROOTMAN;Roma;32;5,88;5,91;1;0;0;0;0;0;0;0;4;0;0
472;A;DESTRO;Bologna;26;5,76;6,5;6;0;0;0;0;0;2;0;3;0;0
475;A;IAGO FALQUE;Torino;37;6,16;7,3;12;0;0;0;0;0;6;1;2;0;0
477;A;ITURBE;Roma;0;0;0;0;0;0;0;0;0;0;0;0;0;0
478;A;LJAJIC;Torino;27;6,46;7,43;6;0;0;0;0;0;4;5;2;0;0
481;P;BRIGNOLI;Benevento;13;5,73;3,46;1;31;0;0;0;0;0;0;3;0;0
483;P;PUGGIONI;Benevento;23;6,36;4,64;0;38;0;0;0;0;0;0;0;1;0
484;P;VIVIANO;Sampdoria;27;6,07;4,81;0;43;4;0;0;0;0;0;2;0;1
487;D;DE SILVESTRI;Torino;35;6;6,41;5;0;0;0;0;0;2;0;3;1;0
490;D;REGINI;Sampdoria;14;5,82;5,75;0;0;0;0;0;0;0;0;2;0;0
491;D;SALAMON;SPAL;22;5,8;5,58;0;0;0;0;0;0;0;0;5;0;1
492;D;SILVESTRE;Sampdoria;34;5,82;5,81;1;0;0;0;0;0;0;0;3;0;1
493;D;ZUKANOVIC;Genoa;31;5,98;5,81;0;0;0;0;0;0;1;0;5;0;2
494;C;BARRETO;Sampdoria;28;5,58;5,58;1;0;0;0;0;0;0;0;4;1;0
505;A;BONAZZOLI;SPAL;12;5,8;5,8;0;0;0;0;0;0;0;0;0;0;0
506;A;EDER;Inter;29;5,97;6,39;3;0;0;0;0;0;0;0;4;0;0
509;P;CONSIGLI;Sassuolo;37;6,11;4,59;0;58;1;0;0;0;0;0;2;0;0
510;P;PEGOLO;Sassuolo;2;5,75;4,25;0;1;0;0;0;0;0;0;0;0;1
512;P;POMINI;Sassuolo;0;0;0;0;0;0;0;0;0;0;0;0;0;0
513;D;ACERBI;Sassuolo;38;6;5,89;0;0;0;0;0;0;0;0;4;0;1
514;D;ANTEI;Benevento;8;5,44;5,25;0;0;0;0;0;0;0;0;1;1;0
516;D;CANNAVARO;Sassuolo;19;5,53;5,44;0;0;0;0;0;0;0;0;3;0;0
517;D;DELL'ORCO;Sassuolo;8;6;6;0;0;0;0;0;0;0;0;0;0;0
519;D;GAZZOLA;Sassuolo;9;5,67;5,61;0;0;0;0;0;0;0;0;1;0;0
521;D;PELUSO;Sassuolo;31;5,74;5,71;1;0;0;0;0;0;1;0;10;0;0
524;C;BIONDINI;Sassuolo;7;5,7;5,7;0;0;0;0;0;0;0;0;1;0;0
526;C;DUNCAN;Sassuolo;26;5,67;5,63;0;0;0;0;0;0;1;0;4;0;0
528;C;MAGNANELLI;Sassuolo;32;5,93;5,72;0;0;0;0;0;0;0;0;9;2;0
529;C;MISSIROLI;Sassuolo;35;5,89;5,94;1;0;0;0;0;0;1;0;4;0;0
530;C;PELLEGRINI LO.;Roma;28;6,08;6,42;3;0;0;0;0;0;1;1;2;1;0
531;A;BERARDI;Sassuolo;31;5,61;5,69;2;0;0;4;2;2;0;1;7;1;0
532;A;FALCINELLI;Fiorentina;32;5,64;5,84;2;0;0;0;0;0;1;0;2;0;0
533;A;FLOCCARI;SPAL;20;5,88;6,44;3;0;0;0;0;0;0;0;0;0;0
536;A;POLITANO;Sassuolo;36;6,01;6,78;10;0;0;2;0;2;4;0;1;0;0
540;P;GOMIS A;SPAL;26;6,14;4,54;0;43;1;0;0;0;0;0;0;0;0
542;P;ICHAZO;Torino;0;0;0;0;0;0;0;0;0;0;0;0;0;0
543;P;PADELLI;Inter;0;0;0;0;0;0;0;0;0;0;0;0;0;0
544;D;AVELAR;Torino;0;0;0;0;0;0;0;0;0;0;0;0;0;0
546;D;BRUNO PERES;Roma;18;5,8;5,77;0;0;0;0;0;0;0;0;1;0;0
550;D;MAKSIMOVIC;Napoli;2;5,5;5,5;0;0;0;0;0;0;0;0;0;0;0
551;D;MOLINARO;Torino;20;5,82;5,82;0;0;0;0;0;0;1;0;2;0;0
552;D;MORETTI;Torino;22;5,86;5,73;0;0;0;0;0;0;0;0;6;0;0
554;D;ZAPPACOSTA;Torino;2;5,5;5,5;0;0;0;0;0;0;0;0;0;0;0
555;C;ACQUAH;Torino;22;5,69;5,72;1;0;0;0;0;0;0;0;3;1;0
556;C;BASELLI;Torino;32;5,83;6,03;4;0;0;0;0;0;1;0;11;1;0
557;C;BENASSI;Fiorentina;35;5,81;6,21;5;0;0;0;0;0;2;0;6;0;0
560;C;OBI;Torino;22;6,12;6,85;5;0;0;0;0;0;1;0;3;0;0
566;A;MAXI LOPEZ;Udinese;28;5,57;5,85;1;0;0;1;1;0;2;0;1;0;0
568;A;QUAGLIARELLA;Sampdoria;35;6,19;7,81;12;0;0;8;7;1;5;0;4;0;0
570;P;KARNEZIS;Udinese;0;0;0;0;0;0;0;0;0;0;0;0;0;0
572;P;MERET;SPAL;13;6,38;5,62;0;16;2;0;0;0;0;0;0;0;0
574;P;SCUFFET;Udinese;6;5,83;4,5;0;11;1;0;0;0;0;0;0;0;0
575;D;ADNAN;Udinese;23;5,82;5,68;0;0;0;0;0;0;1;0;4;0;1
578;D;DANILO LAR.;Udinese;32;5,83;5,73;1;0;0;0;0;0;0;0;8;0;1
581;D;FARAONI;Crotone;28;5,92;6,25;2;0;0;0;0;0;3;0;2;0;0
582;D;GABRIEL SILVA;Udinese;0;0;0;0;0;0;0;0;0;0;0;0;0;0
583;D;HEURTAUX;Verona;17;5,5;5,38;0;0;0;0;0;0;0;0;2;1;0
587;D;WAGUE;Udinese;1;5;5;0;0;0;0;0;0;0;0;0;0;0
588;D;WIDMER;Udinese;24;5,83;6,22;3;0;0;0;0;0;1;0;2;0;0
589;C;BADU;Udinese;0;0;0;0;0;0;0;0;0;0;0;0;0;0
591;C;GUILHERME T;Udinese;0;0;0;0;0;0;0;0;0;0;0;0;0;0
594;C;KONE;Udinese;0;0;0;0;0;0;0;0;0;0;0;0;0;0
599;C;PONTISSO;Udinese;1;0;0;0;0;0;0;0;0;0;0;0;0;0
600;C;VERRE;Sampdoria;18;5,64;5,5;0;0;0;0;0;0;0;0;2;0;0
605;A;PERICA;Udinese;22;5,61;5,61;1;0;0;0;0;0;0;0;6;0;0
606;A;THEREAU;Fiorentina;22;6,08;7,22;3;0;0;4;4;0;3;0;2;0;0
608;A;ZAPATA D.;Sampdoria;31;6,17;7,35;11;0;0;0;0;0;3;0;1;0;0
609;P;COPPOLA;Verona;0;0;0;0;0;0;0;0;0;0;0;0;0;0
610;P;GOLLINI;Atalanta;7;6,21;5,64;0;4;0;0;0;0;0;0;0;0;0
611;P;RAFAEL;Cagliari;10;6,15;5;0;11;0;0;0;0;0;0;1;0;0
612;D;BIANCHETTI;Verona;2;6;5,75;0;0;0;0;0;0;0;0;1;0;0
615;D;HELANDER;Bologna;29;5,77;5,66;0;0;0;0;0;0;0;0;6;0;0
621;D;ROMULO;Verona;37;5,88;6,16;1;0;0;2;2;0;4;1;7;0;0
622;D;SOUPRAYEN;Verona;22;5,35;5,15;0;0;0;0;0;0;0;0;2;1;1
626;C;HALLFREDSSON;Udinese;19;5,8;5,53;0;0;0;0;0;0;0;0;5;0;1
627;C;IONITA;Cagliari;36;5,71;5,69;0;0;0;0;0;0;1;0;4;0;0
629;C;LANER;Verona;0;0;0;0;0;0;0;0;0;0;0;0;0;0
630;D;SALA;Sampdoria;13;5,62;5,5;0;0;0;0;0;0;0;0;1;1;0
631;C;VIVIANI;SPAL;29;6,03;6,16;3;0;0;1;0;1;1;1;9;0;0
632;C;ZACCAGNI;Verona;6;5,5;5,5;0;0;0;0;0;0;0;0;0;0;0
633;A;FARES;Verona;30;5,33;5,1;0;0;0;0;0;0;1;0;12;0;1
636;A;PAZZINI;Verona;19;5,76;6,37;0;0;0;4;4;0;0;0;1;0;0
640;D;CHIRICHES;Napoli;7;5,71;5,64;0;0;0;0;0;0;0;0;1;0;0
